season,round,position,constructor_id,constructor_name,nationality,points,wins,race_name,circuit,country,date,leader_points,points_gap,points_this_round,total_rounds,season_progress_pct
2021,12,6,alphatauri,AlphaTauri,Italian,72.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,238.5,4.0,22.0,54.5
2021,13,6,alphatauri,AlphaTauri,Italian,84.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,260.5,12.0,22.0,59.1
2021,14,6,alphatauri,AlphaTauri,Italian,84.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,278.5,0.0,22.0,63.6
2021,15,6,alphatauri,AlphaTauri,Italian,84.0,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,313.5,0.0,22.0,68.2
2021,16,6,alphatauri,AlphaTauri,Italian,92.0,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,341.5,8.0,22.0,72.7
2021,17,6,alphatauri,AlphaTauri,Italian,94.0,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,366.5,2.0,22.0,77.3
2021,18,6,alphatauri,AlphaTauri,Italian,106.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,372.5,12.0,22.0,81.8
2021,19,6,alphatauri,AlphaTauri,Italian,112.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,409.5,6.0,22.0,86.4
2021,20,6,alphatauri,AlphaTauri,Italian,112.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,434.5,0.0,22.0,90.9
2021,21,6,alphatauri,AlphaTauri,Italian,120.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,467.5,8.0,22.0,95.5
2021,22,6,alphatauri,AlphaTauri,Italian,142.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,471.5,22.0,22.0,100.0
2021,1,8,alpine,Alpine F1 Team,French,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,41.0,0.0,22.0,4.5
2021,2,7,alpine,Alpine F1 Team,French,3.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,57.0,3.0,22.0,9.1
2021,3,5,alpine,Alpine F1 Team,French,13.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,88.0,10.0,22.0,13.6
2021,4,5,alpine,Alpine F1 Team,French,15.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,126.0,2.0,22.0,18.2
2021,5,7,alpine,Alpine F1 Team,French,17.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,132.0,2.0,22.0,22.7
2021,6,7,alpine,Alpine F1 Team,French,25.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,149.0,8.0,22.0,27.3
2021,7,7,alpine,Alpine F1 Team,French,29.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,186.0,4.0,22.0,31.8
2021,8,7,alpine,Alpine F1 Team,French,31.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,221.0,2.0,22.0,36.4
2021,9,7,alpine,Alpine F1 Team,French,32.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,254.0,1.0,22.0,40.9
2021,10,7,alpine,Alpine F1 Team,French,40.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,249.0,8.0,22.0,45.5
2021,11,5,alpine,Alpine F1 Team,French,77.0,1,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,226.0,37.0,22.0,50.0
2021,12,5,alpine,Alpine F1 Team,French,80.0,1,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,230.5,3.0,22.0,54.5
2021,13,5,alpine,Alpine F1 Team,French,90.0,1,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,254.5,10.0,22.0,59.1
2021,14,5,alpine,Alpine F1 Team,French,95.0,1,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,267.5,5.0,22.0,63.6
2021,15,5,alpine,Alpine F1 Team,French,103.0,1,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,294.5,8.0,22.0,68.2
2021,16,5,alpine,Alpine F1 Team,French,104.0,1,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,329.5,1.0,22.0,72.7
2021,17,5,alpine,Alpine F1 Team,French,104.0,1,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,356.5,0.0,22.0,77.3
2021,18,5,alpine,Alpine F1 Team,French,106.0,1,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,372.5,2.0,22.0,81.8
2021,19,5,alpine,Alpine F1 Team,French,112.0,1,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,409.5,6.0,22.0,86.4
2021,20,5,alpine,Alpine F1 Team,French,137.0,1,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,409.5,25.0,22.0,90.9
2021,21,5,alpine,Alpine F1 Team,French,149.0,1,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,438.5,12.0,22.0,95.5
2021,22,5,alpine,Alpine F1 Team,French,155.0,1,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,458.5,6.0,22.0,100.0
2021,1,6,aston_martin,Aston Martin,British,1.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,40.0,1.0,22.0,4.5
2021,2,6,aston_martin,Aston Martin,British,5.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,55.0,4.0,22.0,9.1
2021,3,7,aston_martin,Aston Martin,British,5.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,96.0,0.0,22.0,13.6
2021,4,7,aston_martin,Aston Martin,British,5.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,136.0,0.0,22.0,18.2
2021,5,5,aston_martin,Aston Martin,British,19.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,130.0,14.0,22.0,22.7
2021,6,6,aston_martin,Aston Martin,British,37.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,137.0,18.0,22.0,27.3
2021,7,6,aston_martin,Aston Martin,British,40.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,175.0,3.0,22.0,31.8
2021,8,6,aston_martin,Aston Martin,British,44.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,208.0,4.0,22.0,36.4
2021,9,6,aston_martin,Aston Martin,British,44.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,242.0,0.0,22.0,40.9
2021,10,6,aston_martin,Aston Martin,British,48.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,241.0,4.0,22.0,45.5
2021,11,7,aston_martin,Aston Martin,British,48.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,255.0,0.0,22.0,50.0
2021,12,7,aston_martin,Aston Martin,British,53.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,257.5,5.0,22.0,54.5
2021,13,7,aston_martin,Aston Martin,British,53.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,291.5,0.0,22.0,59.1
2021,14,7,aston_martin,Aston Martin,British,59.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,303.5,6.0,22.0,63.6
2021,15,7,aston_martin,Aston Martin,British,59.0,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,338.5,0.0,22.0,68.2
2021,16,7,aston_martin,Aston Martin,British,61.0,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,372.5,2.0,22.0,72.7
2021,17,7,aston_martin,Aston Martin,British,62.0,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,398.5,1.0,22.0,77.3
2021,18,7,aston_martin,Aston Martin,British,68.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,410.5,6.0,22.0,81.8
2021,19,7,aston_martin,Aston Martin,British,68.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,453.5,0.0,22.0,86.4
2021,20,7,aston_martin,Aston Martin,British,77.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,469.5,9.0,22.0,90.9
2021,21,7,aston_martin,Aston Martin,British,77.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,510.5,0.0,22.0,95.5
2021,22,7,aston_martin,Aston Martin,British,77.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,536.5,0.0,22.0,100.0
2021,1,4,ferrari,Ferrari,Italian,12.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,29.0,12.0,22.0,4.5
2021,2,4,ferrari,Ferrari,Italian,34.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,26.0,22.0,22.0,9.1
2021,3,4,ferrari,Ferrari,Italian,42.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,59.0,8.0,22.0,13.6
2021,4,4,ferrari,Ferrari,Italian,60.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,81.0,18.0,22.0,18.2
2021,5,4,ferrari,Ferrari,Italian,78.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,71.0,18.0,22.0,22.7
2021,6,3,ferrari,Ferrari,Italian,94.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,80.0,16.0,22.0,27.3
2021,7,4,ferrari,Ferrari,Italian,94.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,121.0,0.0,22.0,31.8
2021,8,4,ferrari,Ferrari,Italian,108.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,144.0,14.0,22.0,36.4
2021,9,4,ferrari,Ferrari,Italian,122.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,164.0,14.0,22.0,40.9
2021,10,4,ferrari,Ferrari,Italian,148.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,141.0,26.0,22.0,45.5
2021,11,3,ferrari,Ferrari,Italian,163.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,140.0,15.0,22.0,50.0
2021,12,4,ferrari,Ferrari,Italian,165.5,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,145.0,2.5,22.0,54.5
2021,13,3,ferrari,Ferrari,Italian,181.5,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,163.0,16.0,22.0,59.1
2021,14,4,ferrari,Ferrari,Italian,201.5,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,161.0,20.0,22.0,63.6
2021,15,4,ferrari,Ferrari,Italian,216.5,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,181.0,15.0,22.0,68.2
2021,16,4,ferrari,Ferrari,Italian,232.5,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,201.0,16.0,22.0,72.7
2021,17,4,ferrari,Ferrari,Italian,250.5,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,210.0,18.0,22.0,77.3
2021,18,3,ferrari,Ferrari,Italian,268.5,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,210.0,18.0,22.0,81.8
2021,19,3,ferrari,Ferrari,Italian,287.5,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,234.0,19.0,22.0,86.4
2021,20,3,ferrari,Ferrari,Italian,297.5,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,249.0,10.0,22.0,90.9
2021,21,3,ferrari,Ferrari,Italian,307.5,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,280.0,10.0,22.0,95.5
2021,22,3,ferrari,Ferrari,Italian,323.5,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,290.0,16.0,22.0,100.0
2021,1,10,haas,Haas F1 Team,American,0.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,41.0,0.0,22.0,4.5
2021,2,10,haas,Haas F1 Team,American,0.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,60.0,0.0,22.0,9.1
2021,3,10,haas,Haas F1 Team,American,0.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,101.0,0.0,22.0,13.6
2021,4,10,haas,Haas F1 Team,American,0.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,141.0,0.0,22.0,18.2
2021,5,10,haas,Haas F1 Team,American,0.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,149.0,0.0,22.0,22.7
2021,6,9,haas,Haas F1 Team,American,0.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,174.0,0.0,22.0,27.3
2021,7,10,haas,Haas F1 Team,American,0.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,215.0,0.0,22.0,31.8
2021,8,10,haas,Haas F1 Team,American,0.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,252.0,0.0,22.0,36.4
2021,9,10,haas,Haas F1 Team,American,0.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,286.0,0.0,22.0,40.9
2021,10,10,haas,Haas F1 Team,American,0.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,289.0,0.0,22.0,45.5
2021,11,10,haas,Haas F1 Team,American,0.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,303.0,0.0,22.0,50.0
2021,12,10,haas,Haas F1 Team,American,0.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,310.5,0.0,22.0,54.5
2021,13,10,haas,Haas F1 Team,American,0.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,344.5,0.0,22.0,59.1
2021,14,10,haas,Haas F1 Team,American,0.0,0,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,362.5,0.0,22.0,63.6
2021,15,10,haas,Haas F1 Team,American,0.0,0,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,397.5,0.0,22.0,68.2
2021,16,10,haas,Haas F1 Team,American,0.0,0,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,433.5,0.0,22.0,72.7
2021,17,10,haas,Haas F1 Team,American,0.0,0,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,460.5,0.0,22.0,77.3
2021,18,10,haas,Haas F1 Team,American,0.0,0,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,478.5,0.0,22.0,81.8
2021,19,10,haas,Haas F1 Team,American,0.0,0,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,521.5,0.0,22.0,86.4
2021,20,10,haas,Haas F1 Team,American,0.0,0,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,546.5,0.0,22.0,90.9
2021,21,10,haas,Haas F1 Team,American,0.0,0,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,587.5,0.0,22.0,95.5
2021,22,10,haas,Haas F1 Team,American,0.0,0,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,613.5,0.0,22.0,100.0
2021,1,3,mclaren,McLaren,British,18.0,0,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,23.0,18.0,22.0,4.5
2021,2,3,mclaren,McLaren,British,41.0,0,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,19.0,23.0,22.0,9.1
2021,3,3,mclaren,McLaren,British,53.0,0,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,48.0,12.0,22.0,13.6
2021,4,3,mclaren,McLaren,British,65.0,0,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,76.0,12.0,22.0,18.2
2021,5,3,mclaren,McLaren,British,80.0,0,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,69.0,15.0,22.0,22.7
2021,6,4,mclaren,McLaren,British,92.0,0,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,82.0,12.0,22.0,27.3
2021,7,3,mclaren,McLaren,British,110.0,0,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,105.0,18.0,22.0,31.8
2021,8,3,mclaren,McLaren,British,120.0,0,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,132.0,10.0,22.0,36.4
2021,9,3,mclaren,McLaren,British,141.0,0,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,145.0,21.0,22.0,40.9
2021,10,3,mclaren,McLaren,British,163.0,0,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,126.0,22.0,22.0,45.5
2021,11,4,mclaren,McLaren,British,163.0,0,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,140.0,0.0,22.0,50.0
2021,12,3,mclaren,McLaren,British,169.0,0,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,141.5,6.0,22.0,54.5
2021,13,4,mclaren,McLaren,British,170.0,0,Dutch Grand Prix,Circuit Park Zandvoort,Netherlands,2021-09-05,344.5,174.5,1.0,22.0,59.1
2021,14,3,mclaren,McLaren,British,215.0,1,Italian Grand Prix,Autodromo Nazionale di Monza,Italy,2021-09-12,362.5,147.5,45.0,22.0,63.6
2021,15,3,mclaren,McLaren,British,234.0,1,Russian Grand Prix,Sochi Autodrom,Russia,2021-09-26,397.5,163.5,19.0,22.0,68.2
2021,16,3,mclaren,McLaren,British,240.0,1,Turkish Grand Prix,Istanbul Park,Turkey,2021-10-10,433.5,193.5,6.0,22.0,72.7
2021,17,3,mclaren,McLaren,British,254.0,1,United States Grand Prix,Circuit of the Americas,USA,2021-10-24,460.5,206.5,14.0,22.0,77.3
2021,18,4,mclaren,McLaren,British,255.0,1,Mexico City Grand Prix,Autódromo Hermanos Rodríguez,Mexico,2021-11-07,478.5,223.5,1.0,22.0,81.8
2021,19,4,mclaren,McLaren,British,256.0,1,São Paulo Grand Prix,Autódromo José Carlos Pace,Brazil,2021-11-14,521.5,265.5,1.0,22.0,86.4
2021,20,4,mclaren,McLaren,British,258.0,1,Qatar Grand Prix,Losail International Circuit,Qatar,2021-11-21,546.5,288.5,2.0,22.0,90.9
2021,21,4,mclaren,McLaren,British,269.0,1,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,Saudi Arabia,2021-12-05,587.5,318.5,11.0,22.0,95.5
2021,22,4,mclaren,McLaren,British,275.0,1,Abu Dhabi Grand Prix,Yas Marina Circuit,UAE,2021-12-12,613.5,338.5,6.0,22.0,100.0
2021,1,1,mercedes,Mercedes,German,41.0,1,Bahrain Grand Prix,Bahrain International Circuit,Bahrain,2021-03-28,41.0,0.0,41.0,22.0,4.5
2021,2,1,mercedes,Mercedes,German,60.0,1,Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,Italy,2021-04-18,60.0,0.0,19.0,22.0,9.1
2021,3,1,mercedes,Mercedes,German,101.0,2,Portuguese Grand Prix,Autódromo Internacional do Algarve,Portugal,2021-05-02,101.0,0.0,41.0,22.0,13.6
2021,4,1,mercedes,Mercedes,German,141.0,3,Spanish Grand Prix,Circuit de Barcelona-Catalunya,Spain,2021-05-09,141.0,0.0,40.0,22.0,18.2
2021,5,2,mercedes,Mercedes,German,148.0,3,Monaco Grand Prix,Circuit de Monaco,Monaco,2021-05-23,149.0,1.0,7.0,22.0,22.7
2021,6,2,mercedes,Mercedes,German,148.0,3,Azerbaijan Grand Prix,Baku City Circuit,Azerbaijan,2021-06-06,174.0,26.0,0.0,22.0,27.3
2021,7,2,mercedes,Mercedes,German,178.0,3,French Grand Prix,Circuit Paul Ricard,France,2021-06-20,215.0,37.0,30.0,22.0,31.8
2021,8,2,mercedes,Mercedes,German,212.0,3,Styrian Grand Prix,Red Bull Ring,Austria,2021-06-27,252.0,40.0,34.0,22.0,36.4
2021,9,2,mercedes,Mercedes,German,242.0,3,Austrian Grand Prix,Red Bull Ring,Austria,2021-07-04,286.0,44.0,30.0,22.0,40.9
2021,10,2,mercedes,Mercedes,German,285.0,4,British Grand Prix,Silverstone Circuit,UK,2021-07-18,289.0,4.0,43.0,22.0,45.5
2021,11,1,mercedes,Mercedes,German,303.0,4,Hungarian Grand Prix,Hungaroring,Hungary,2021-08-01,303.0,0.0,18.0,22.0,50.0
2021,12,1,mercedes,Mercedes,German,310.5,4,Belgian Grand Prix,Circuit de Spa-Francorchamps,Belgium,2021-08-29,310.5,0.0,7.5,22.0,54.5
